# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Format, Period
taisho/t0001.csv	taisho/t0001.html	Dīrghāgama 《長阿含經》	Translated by Buddhayaśas and Fo Nian in the Later Qin in 22 scrolls.	taisho/t0001_00.txt	Taishō	Sūtra	413	āgama
taisho/t2031.csv	taisho/t2031.html	Samayabhedoparacanacakra (The Cycle of the Formation of the Schismatic Doctrines) 《異部宗輪論》	Composed by Vasumitra, translated by Xuanzang	taisho/t2031_00.txt	Taishō	text	662	history
taisho/t2032.csv	taisho/t2032.html	Samayabhedoparacanacakra (Shiba Bu Lun) 《十八部論》	Translated by Paramārtha	taisho/t2032_00.txt	Taishō	text	557-569	history
taisho/t2033.csv	taisho/t2033.html	Samayabhedoparacanacakra (Bu Zhi Yi Lun) 《部執異論》	Composed by Vasumitra, translated by Paramārtha	taisho/t2033_00.txt	Taishō	text	557-569	history
taisho/t2034.csv	taisho/t2034.html	Lidai San Bao Ji 《歷代三寶紀》	Composed by Fei Zhang Fang	taisho/t2034_00.txt	Taishō	text	597	history
taisho/t2035.csv	taisho/t2035.html	A Chronicle of Buddhism in China 《佛祖統紀》	Composed by Zhi Pan	taisho/t2035_00.txt	Taishō	text	960-1279	history
taisho/t2036.csv	taisho/t2036.html	Fo Zu Lidai Tong Zai 《佛祖歷代通載》	Compiled by Nian Chang	taisho/t2036_00.txt	Taishō	text	1279-1368	history
taisho/t2037.csv	taisho/t2037.html	Shi Shi Ji Gu Lue 《釋氏稽古略》	Compiled by Jue An	taisho/t2037_00.txt	Taishō	text	1279-1368	history
taisho/t2038.csv	taisho/t2038.html	Shi Jian Ji Gu Lue Xu Ji 《釋鑑稽古略續集》	Compiled by Huan Lun	taisho/t2038_00.txt	Taishō	text	1368-1644	history
taisho/t2039.csv	taisho/t2039.html	San Guo Yi Shi 《三國遺事》	Composed by Yi Ran	taisho/t2039_00.txt	Taishō	text	918-1392	history
taisho/t2040.csv	taisho/t2040.html	Shijia Pu 《釋迦譜》	Composed by Seng You	taisho/t2040_00.txt	Taishō	text	502-557	history
taisho/t2041.csv	taisho/t2041.html	Shijia Shi Pu 《釋迦氏譜》	Composed by Dao Xuan	taisho/t2041_00.txt	Taishō	text	502-557	history
taisho/t2042.csv	taisho/t2042.html	Aśokarājāvadāna (Ayuwang) 《阿育王傳》	Translated by An Faqin	taisho/t2042_00.txt	Taishō	text	306	history
taisho/t2043.csv	taisho/t2043.html	Biographical Scripture of King Asoka 《阿育王經》	Translated by Saṅghabhara	taisho/t2043_00.txt	Taishō	text	512	history
taisho/t2044.csv	taisho/t2044.html	Tian Zun Shuo Ayuwang Piyu Jing 《天尊說阿育王譬喻經》	Translated by Unknown	taisho/t2044_00.txt	Taishō	text	317-420	history
taisho/t2045.csv	taisho/t2045.html	Ayuwang Xi Huai Mu Yinyuan Jing 《阿育王息壞目因緣經》	Translated by Dharma-Nandi	taisho/t2045_00.txt	Taishō	text	391	history
taisho/t2046.csv	taisho/t2046.html	The Life of Asvaghosa Bodhisattva 《馬鳴菩薩傳》	Translated by Kumārajīva	taisho/t2046_00.txt	Taishō	text	402-412	history
taisho/t2047a.csv	taisho/t2047a.html	The Life of Nāgārjuna Bodhisattva 《龍樹菩薩傳》	Translated by Kumārajīva	taisho/t2047a_00.txt	Taishō	text		history
taisho/t2047b.csv	taisho/t2047b.html	The Life of Nāgārjuna Bodhisattva 《龍樹菩薩傳》	Translated by Kumārajīva	taisho/t2047b_00.txt	Taishō	text		history
taisho/t2048.csv	taisho/t2048.html	Tradition of Deva Bodhisattva 《提婆菩薩傳》	Translated by Kumārajīva	taisho/t2048_00.txt	Taishō	text	402-412	history
taisho/t2049.csv	taisho/t2049.html	Biography of Dharma Master Vasubandhu 《婆藪槃豆法師傳》	Translated by Paramārtha	taisho/t2049_00.txt	Taishō	text	557-569	history
taisho/t2050.csv	taisho/t2050.html	Sui Tiantai Zhizhe Dashi Bie Chuan 《隋天台智者大師別傳》	Composed by Abhiseka	taisho/t2050_00.txt	Taishō	text	589-618	history
taisho/t2051.csv	taisho/t2051.html	Tang Hufa Shamen Fa Lin Bie Chuan 《唐護法沙門法琳別傳》	Composed by Yan Cong	taisho/t2051_00.txt	Taishō	text	627-649	history
taisho/t2052.csv	taisho/t2052.html	Da Tang Gu San Zang Xuan Zang Fashi Xing Zhuang 《大唐故三藏玄奘法師行狀》	Composed by 冥詳	taisho/t2052_00.txt	Taishō	text	627-649	history
taisho/t2053.csv	taisho/t2053.html	A Biography of the Tripitaka Master of the Great Ci'en Monastery of the Great Tang Dynasty 《大唐大慈恩寺三藏法師傳》	Letter by Hui Li and Yan Cong	taisho/t2053_00.txt	Taishō	text	688	history
taisho/t2054.csv	taisho/t2054.html	Tang Da Jian Fu Si Gu Si Zhu Fan Jing Dade Fa Zang Heshang Chuan 《唐大薦福寺故寺主翻經大德法藏和尚傳》	Composed by Cui Zhi Yuan	taisho/t2054_00.txt	Taishō	text	57-935	history
taisho/t2055.csv	taisho/t2055.html	Xuan Zong Chao Fan Jing San Zang Shan Wu Wei Zeng Hong Lu Qing Xing Zhuang 《玄宗朝翻經三藏善無畏贈鴻臚卿行狀》	Composed by 李華	taisho/t2055_00.txt	Taishō	text	618-907	history
taisho/t2056.csv	taisho/t2056.html	Da Tang Gu Dade Zeng Sikong Da Bian Zheng Guang Zhi Bu Kong San Zang Xing Zhuang 《大唐故大德贈司空大辨正廣智不空三藏行狀》	Composed by Zhao Qian	taisho/t2056_00.txt	Taishō	text	618-907	history
taisho/t2057.csv	taisho/t2057.html	Da Tang Qing Long Si San Chao Gongfeng Dade Xing Zhuang 《大唐青龍寺三朝供奉大德行狀》		taisho/t2057_00.txt	Taishō	text		history
taisho/t2058.csv	taisho/t2058.html	Fu Fa Zang Yinyuan Zhuan 《付法藏因緣傳》	Translated by Kekaya and Tan Yao	taisho/t2058_00.txt	Taishō	text	472	history
taisho/t2059.csv	taisho/t2059.html	Biographies of Eminent Monks 《高僧傳》	Composed by Hui Jiao	taisho/t2059_00.txt	Taishō	text	519	history
taisho/t2060.csv	taisho/t2060.html	Supplement to the Biographies of Eminent Monks 《續高僧傳》	Composed by Dao Xuan	taisho/t2060_00.txt	Taishō	text	649	history
taisho/t2061.csv	taisho/t2061.html	Song Biographies of Eminent Monks 《宋高僧傳》	Composed by Zan Ning and others	taisho/t2061_00.txt	Taishō	text	960-1279	history
taisho/t2062.csv	taisho/t2062.html	Ming Biographies of Eminent Monks 《大明高僧傳》	Composed by Ru Xing	taisho/t2062_00.txt	Taishō	text	1368-1644	history
taisho/t2063.csv	taisho/t2063.html	Biographies of Buddhist Nuns 《比丘尼傳》	Composed by Bao Chao	taisho/t2063_00.txt	Taishō	text	516	history
taisho/t2064.csv	taisho/t2064.html	Shen Seng Chuan 《神僧傳》		taisho/t2064_00.txt	Taishō	text		history
taisho/t2065.csv	taisho/t2065.html	Hai Dong Gao Seng Zhuan 《海東高僧傳》	Composed by Jue Xun	taisho/t2065_00.txt	Taishō	text	918-1392	history
taisho/t2066.csv	taisho/t2066.html	The Great Tang Biographies of Eminent Monks who Sought the Dharma in the Western Regions 《大唐西域求法高僧傳》	Composed by Yijing	taisho/t2066_00.txt	Taishō	text	700-711	history
taisho/t2067.csv	taisho/t2067.html	Hong Zan Fa Hua Zhuan 《弘贊法華傳》	Composed by Hui Xiang	taisho/t2067_00.txt	Taishō	text	618-907	history
taisho/t2068.csv	taisho/t2068.html	Fa Hua Zhuanji 《法華傳記》	Composed by Seng Xiang	taisho/t2068_00.txt	Taishō	text	618-907	history
taisho/t2069.csv	taisho/t2069.html	Tiantai Jiu Zu Zhuan 《天台九祖傳》	Compiled by Shi Heng	taisho/t2069_00.txt	Taishō	text	960-1279	history
taisho/t2070.csv	taisho/t2070.html	Wang Sheng Xifang Jing Tu Rui Ying Chuan 《往生西方淨土瑞應傳》		taisho/t2070_00.txt	Taishō	text		history
taisho/t2071.csv	taisho/t2071.html	Wang Sheng Xifang Jing Tu Rui Ying Chuan 《往生西方淨土瑞應傳》		taisho/t2071_00.txt	Taishō	text		history
taisho/t2071.csv	taisho/t2071.html	Jing Tu Wang Sheng Chuan 《淨土往生傳》	Narrated by Jie Zhu	taisho/t2071_00.txt	Taishō	text	960-1279	history
taisho/t2072.csv	taisho/t2072.html	Wang Sheng Ji 《往生集》	Compiled by Zhu Hong	taisho/t2072_00.txt	Taishō	text	1368-1644	history
taisho/t2073.csv	taisho/t2073.html	Huayan Jing Zhuanji 《華嚴經傳記》	Compiled by Fa Zang	taisho/t2073_00.txt	Taishō	text	618-907	history
taisho/t2074.csv	taisho/t2074.html	Dafang Guang Fo Huayan Jing Ganying Chuan 《大方廣佛華嚴經感應傳》	Compiled by Hui Ying and Hu You Zhen	taisho/t2074_00.txt	Taishō	text	618-907	history
taisho/t2075.csv	taisho/t2075.html	Li Dai Fabao Ji 《曆代法寶記》		taisho/t2075_00.txt	Taishō	text		history
taisho/t2076.csv	taisho/t2076.html	Records of the Transmission of the Lamp 《景德傳燈錄》	Compiled by Dao Yuan	taisho/t2076_00.txt	Taishō	text	960-1279	history
taisho/t2077.csv	taisho/t2077.html	Supplement to Records of the Transmission of the Lamp 《續傳燈錄》	Compiled by Ju Ding	taisho/t2077_00.txt	Taishō	text	1368-1644	history
taisho/t2078.csv	taisho/t2078.html	Chuan Fa Zhengzong Ji 《傳法正宗記》	Compiled by Qi Song	taisho/t2078_00.txt	Taishō	text	960-1279	history
taisho/t2079.csv	taisho/t2079.html	Chuan Fa Zhengzong Ding Zu Tu 《傳法正宗定祖圖》	Composed by Qi Song	taisho/t2079_00.txt	Taishō	text	960-1279	history
taisho/t2080.csv	taisho/t2080.html	Chuan Fa Zhengzong Lun 《傳法正宗論》	Compiled by Qi Song	taisho/t2080_00.txt	Taishō	text	960-1279	history
taisho/t2081.csv	taisho/t2081.html	Liang Bu Da Fa Xiangcheng Shi Zi Fu Fa Ji 《兩部大法相承師資付法記》	Recorded by Hai Yun	taisho/t2081_00.txt	Taishō	text	618-907	history
taisho/t2082.csv	taisho/t2082.html	Ming Bao Ji 《冥報記》	Composed by Tang Lin	taisho/t2082_00.txt	Taishō	text	618-907	history
taisho/t2083.csv	taisho/t2083.html	Shi Men Zi Jing Lu 《釋門自鏡錄》	Narrated by Huai Xin	taisho/t2083_00.txt	Taishō	text	618-907	history
taisho/t2084.csv	taisho/t2084.html	San Bao Ganying Yao Lue Lu 《三寶感應要略錄》	Compiled by Fei Zhuo	taisho/t2084_00.txt	Taishō	text	960-1279	history
taisho/t2085.csv	taisho/t2085.html	The Journey of the Eminent Monk Faxian 《高僧法顯傳》	Recorded by Faxian	taisho/t2085_00.txt	Taishō	text	405	history
taisho/t2086.csv	taisho/t2086.html	The Journey of the Eminent Monk Faxian 《北魏僧惠生使西域記》		taisho/t2086_00.txt	Taishō	text		history
taisho/t2087.csv	taisho/t2087.html	The Great T'ang Dynasty Record of the Western Regions 《大唐西域記》	Composed by Xuanzang	taisho/t2087_00.txt	Taishō	text	646	history
taisho/t2088.csv	taisho/t2088.html	Shijia Fangzhi 《釋迦方志》	Composed by Dao Xuan	taisho/t2088_00.txt	Taishō	text	618-907	history
taisho/t2089.csv	taisho/t2089.html	You Fang Ji Chao 《遊方記抄》	Composed by Hui Chao and Yuan Zhao	taisho/t2089_00.txt	Taishō	text		history
taisho/t2090.csv	taisho/t2090.html	Shijiamouni Rulai Xiang Fa Mie Jin Zhi Ji 《釋迦牟尼如來像法滅盡之記》	Translated by Fa Cheng	taisho/t2090_00.txt	Taishō	text	618-907	history
taisho/t2091.csv	taisho/t2091.html	Records of Dunhuang 《燉煌錄》		taisho/t2091_00.txt	Taishō	text		history
taisho/t2092.csv	taisho/t2092.html	A Record of Buddhist Monasteries in Luoyang 《洛陽伽藍記》	Composed by Yang Xuanzhi	taisho/t2092_00.txt	Taishō	text	386-557	history
taisho/t2093.csv	taisho/t2093.html	Si Ta Ji 《寺塔記》	Composed by Duan Chengshi	taisho/t2093_00.txt	Taishō	text	618-907	history
taisho/t2094.csv	taisho/t2094.html	Liang Jing Si Ji 《梁京寺記》		taisho/t2094_00.txt	Taishō	text		history
taisho/t2095.csv	taisho/t2095.html	Lushan Ji 《廬山記》	Composed by Chen Shun Yu	taisho/t2095_00.txt	Taishō	text	960-1279	history
taisho/t2096.csv	taisho/t2096.html	Tiantai Shan Ji 《天台山記》	Composed by Xu Ling Fu	taisho/t2096_00.txt	Taishō	text	618-907	history
taisho/t2097.csv	taisho/t2097.html	Nan Yue Zong Sheng Ji 《南嶽總勝集》	Composed by Chen Tian Fu	taisho/t2097_00.txt	Taishō	text	960-1279	history
taisho/t2098.csv	taisho/t2098.html	Gu Qingliang Chuan 《古清涼傳》	Composed by Hui Xiang	taisho/t2098_00.txt	Taishō	text	618-907	history
taisho/t2099.csv	taisho/t2099.html	Guang Qingliang Chuan 《廣清涼傳》	Compiled by Yan Yi	taisho/t2099_00.txt	Taishō	text	960-1279	history
taisho/t2100.csv	taisho/t2100.html	Xu Qingliang Chuan 《續清涼傳》	Narrated by Zhang Shang Ying	taisho/t2100_00.txt	Taishō	text	960-1279	history
taisho/t2101.csv	taisho/t2101.html	Bu Tuo Luo Jia Shan Chuan 《補陀洛迦山傳》	Narrated by Cheng Xi Ming	taisho/t2101_00.txt	Taishō	text	1279-1368	history
taisho/t2102.csv	taisho/t2102.html	Hongming Ji (Collection on the Propagation and Clarification of Buddhism) 《弘明集》	Composed by Seng You	taisho/t2102_00.txt	Taishō	text	502-518	history
taisho/t2103.csv	taisho/t2103.html	Guang Hong Ming Ji 《廣弘明集》	Composed by Dao Xuan	taisho/t2103_00.txt	Taishō	text	649	history
taisho/t2104.csv	taisho/t2104.html	Ji Gu Jin Fodao Lun Heng 《集古今佛道論衡》	Composed by Dao Xuan	taisho/t2104_00.txt	Taishō	text	661-664	history
taisho/t2105.csv	taisho/t2105.html	Xu Ji Gu Jin Fodao Lun Heng 《續集古今佛道論衡》	Composed by Zhi Sheng	taisho/t2105_00.txt	Taishō	text	730	history
taisho/t2106.csv	taisho/t2106.html	Ji Shenzhou San Bao Gan Tong Lu 《集神州三寶感通錄》	Composed by Dao Xuan	taisho/t2106_00.txt	Taishō	text	664	history
taisho/t2107.csv	taisho/t2107.html	Dao Xuan Lushi Gan Tong Lu 《道宣律師感通錄》	Composed by Dao Xuan	taisho/t2107_00.txt	Taishō	text	664	history
taisho/t2108.csv	taisho/t2108.html	Ji Shamen Bu Ying Bai Su Deng Shi 《集沙門不應拜俗等事》	Recorded by Yan Cong	taisho/t2108_00.txt	Taishō	text	662	history
taisho/t2109.csv	taisho/t2109.html	Po Xie Lun 《破邪論》	Composed by Fa Lin	taisho/t2109_00.txt	Taishō	text	626	history
taisho/t2110.csv	taisho/t2110.html	Bian Zheng Lun 《辯正論》	Composed by Fa Lin	taisho/t2110_00.txt	Taishō	text	626	history
taisho/t2111.csv	taisho/t2111.html	Shi Men Bian Huo Lun 《十門辯惑論》	Composed by Fu Li	taisho/t2111_00.txt	Taishō	text	681	history
taisho/t2112.csv	taisho/t2112.html	Zhen Zheng Lun 《甄正論》	Composed by Xuan Ni	taisho/t2112_00.txt	Taishō	text	684-705	history
taisho/t2113.csv	taisho/t2113.html	Beishan Record 《北山錄》	Recorded by Shen Qing and Hui Bao	taisho/t2113_00.txt	Taishō	text	618-907	history
taisho/t2114.csv	taisho/t2114.html	Hufa Lun 《護法論》	Narrated by Zhang Shang Ying	taisho/t2114_00.txt	Taishō	text	960-1279	history
taisho/t2115.csv	taisho/t2115.html	Tan Jin Wenji 《鐔津文集》	Composed by Qi Song	taisho/t2115_00.txt	Taishō	text	960-1279	history
taisho/t2116.csv	taisho/t2116.html	Bian Wei Lu 《辯偽錄》	Composed by Xiang Mai	taisho/t2116_00.txt	Taishō	text	1279-1368	history
taisho/t2117.csv	taisho/t2117.html	Sanjiao Ping Xin Lun 《三教平心論》	Composed by Liu Mi	taisho/t2117_00.txt	Taishō	text	1279-1368	history
taisho/t2118.csv	taisho/t2118.html	Zhe Yi Lun 《折疑論》	Notes by Shizi	taisho/t2118_00.txt	Taishō	text		history
taisho/t2119.csv	taisho/t2119.html	Si Shamen Xuan Zang Shang Biao Ji 《寺沙門玄奘上表記》		taisho/t2119_00.txt	Taishō	text		history
taisho/t2120.csv	taisho/t2120.html	Dai Zong Chao Zeng Sikong Da Bian Zheng Guang Zhi San Zang He Shang Biao Zhi Ji 《代宗朝贈司空大辨正廣智三藏和上表制集》	Compiled by Yuan Zhao	taisho/t2120_00.txt	Taishō	text	618-907	history
taisho/t2121.csv	taisho/t2121.html	Jing Lu Yi Xiang 《經律異相》	Compiled by Bao Chao and others	taisho/t2121_00.txt	Taishō	text	516	encyclopedia
taisho/t2122.csv	taisho/t2122.html	Fa Yuan Zhu Lin 《法苑珠林》	Composed by Dao Shi	taisho/t2122_00.txt	Taishō	text	668	encyclopedia
taisho/t2123.csv	taisho/t2123.html	Zhu Jing Yao Ji 《諸經要集》	Compiled by Dao Shi	taisho/t2123_00.txt	Taishō	text	659	encyclopedia
taisho/t2124.csv	taisho/t2124.html	Famen Mingyi Ji 《法門名義集》	Composed by Li Shi Zheng	taisho/t2124_00.txt	Taishō	text	618-907	encyclopedia
taisho/t2125.csv	taisho/t2125.html	A Record of the Buddhist Religion as Practised in India and in the Malay Archipelago 《南海寄歸內法傳》	Composed by Yijing	taisho/t2125_00.txt	Taishō	text	700-710	history
taisho/t2126.csv	taisho/t2126.html	Da Song Seng Shi Lue 《大宋僧史略》	Composed by Zan Ning	taisho/t2126_00.txt	Taishō	text	960-1279	history
taisho/t2127.csv	taisho/t2127.html	Shi Shi Yao Lan 《釋氏要覽》	Compiled by Dao Cheng	taisho/t2127_00.txt	Taishō	text	960-1279	history
taisho/t2128.csv	taisho/t2128.html	The Sounds and Meanings of all the Terms in the Canonical Texts 《一切經音義》	Composed by Hui Lin	taisho/t2128_00.txt	Taishō	text	788-810	dictionary
taisho/t2129.csv	taisho/t2129.html	Supplement to the Sounds and Meanings of all the Terms in the Canonical Texts 《續一切經音義》	Compiled by Xi Lin	taisho/t2129_00.txt	Taishō	text	1090	dictionary
taisho/t2130.csv	taisho/t2130.html	Translating Sanskrit (Fan Fanyu) 《翻梵語》		taisho/t2130_00.txt	Taishō	text		dictionary
taisho/t2131.csv	taisho/t2131.html	Collection of Meanings and Terms in Translation (Fanyi Mingyi Ji) 《翻譯名義集》	Compiled by Fa Yun	taisho/t2131_00.txt	Taishō	text	960-1279	dictionary
taisho/t2132.csv	taisho/t2132.html	Notes on Siddhaṃ Script 《悉曇字記》	Composed by Zhi Guang	taisho/t2132_00.txt	Taishō	text	618-907	dictionary
taisho/t2133A.csv	taisho/t2133A.html	Fanyu Qian Zi Wen 《梵語千字文》	Composed by Yijing	taisho/t2133A_00.txt	Taishō	text	618-907	dictionary
taisho/t2133B.csv	taisho/t2133B.html	Fanyu Qian Zi Wen 《梵語千字文》	Composed by Yijing	taisho/t2133B_00.txt	Taishō	text	618-907	dictionary
taisho/t2134.csv	taisho/t2134.html	Tang Fanwen Zi 《唐梵文字》	Compiled by Quan Zhen	taisho/t2134_00.txt	Taishō	text	618-907	dictionary
taisho/t2135.csv	taisho/t2135.html	Fanyu Za Ming 《梵語雜名》	Compiled by Li Yan	taisho/t2135_00.txt	Taishō	text	618-907	dictionary
taisho/t2136.csv	taisho/t2136.html	Tang Fan Liang Yu Shuang Dui Ji 《唐梵兩語雙對集》	Compiled by Sengdaduonieduo and Boluojunameshesha	taisho/t2136_00.txt	Taishō	text	618-907	dictionary
taisho/t2137.csv	taisho/t2137.html	Sāṁkhyakārikā (Jin Qi Shi Lun) 《金七十論》	Translated by Paramārtha	taisho/t2137_00.txt	Taishō	text	557-569	outside
taisho/t2138.csv	taisho/t2138.html	Vaiśeṣikadaśapadārthaśāstra (Sheng Zong Shi Ju Yi Lun) 《勝宗十句義論》	Composed by Hui Yue, translated by Xuanzang	taisho/t2138_00.txt	Taishō	text	648	dictionary
taisho/t2139.csv	taisho/t2139.html	Conversion of the Barbarians 《老子化胡經》		taisho/t2139_00.txt	Taishō	text		outside_teachers
taisho/t2140.csv	taisho/t2140.html	Monijiao Xia Bu Zan 《摩尼教下部讚》		taisho/t2140_00.txt	Taishō	text		outside_teachers
taisho/t2141A.csv	taisho/t2141A.html	The Compendium of the Doctrines and Styles of the Teaching of Mani, the Buddha of Light 《摩尼光佛教法儀略》	Translated by Fu Duo Dan	taisho/t2141A_00.txt	Taishō	text	618-907	outside_teachers
taisho/t2141B.csv	taisho/t2141B.html	Bosi Jiao Can Jing 《波斯教殘經》		taisho/t2141B_00.txt	Taishō	text		outside_teachers
taisho/t2142.csv	taisho/t2142.html	Xu Ting Mi Shi Suo Jing 《序聽迷詩所經》		taisho/t2142_00.txt	Taishō	text		outside_teachers
taisho/t2143.csv	taisho/t2143.html	Jingjiao San Wei Meng Du Zan 《景教三威蒙度讚》		taisho/t2143_00.txt	Taishō	text		outside_teachers
taisho/t2144.csv	taisho/t2144.html	Da Qin Jingjiao Liuxing Zhongguo Bei Song 《大秦景教流行中國碑頌》	Narrated by Jing Jing	taisho/t2144_00.txt	Taishō	text	618-907	outside_teachers
taisho/t2145.csv	taisho/t2145.html	Collection of records concerning the Chinese Buddhist Canon (Chu San Zang Ji Ji) 《出三藏記集》	Compiled by Seng You	taisho/t2145_00.txt	Taishō	text	502-557	catalog
taisho/t2146.csv	taisho/t2146.html	Zhong Jing Mulu 《眾經目錄》	Compiled by Fa Jing and others	taisho/t2146_00.txt	Taishō	text	594	catalog
taisho/t2147.csv	taisho/t2147.html	Zhong Jing Mulu 《眾經目錄》	Compiled by Yan Cong	taisho/t2147_00.txt	Taishō	text	589-618	catalog
taisho/t2148.csv	taisho/t2148.html	Zhong Jing Mulu 《眾經目錄》	Compiled by Jing Tai	taisho/t2148_00.txt	Taishō	text	663-665	catalog
taisho/t2149.csv	taisho/t2149.html	Da Tang Nei Dian Lu 《大唐內典錄》	Compiled by Dao Xuan	taisho/t2149_00.txt	Taishō	text	664	catalog
taisho/t2150.csv	taisho/t2150.html	Xu Da Tang Nei Dian Lu 《續大唐內典錄》	Compiled by Dao Xuan	taisho/t2150_00.txt	Taishō	text	664	catalog
taisho/t2151.csv	taisho/t2151.html	Gu Jin Yi Jing Tu Ji 《古今譯經圖紀》	Compiled by Jing Mai	taisho/t2151_00.txt	Taishō	text	664-665	catalog
taisho/t2152.csv	taisho/t2152.html	Xu Gu Jin Yi Jing Tu Ji 《續古今譯經圖紀》	Compiled by Zhi Sheng	taisho/t2152_00.txt	Taishō	text	730	catalog
taisho/t2153.csv	taisho/t2153.html	Da Zhoukan Ding Zhong Jing Mulu 《大周刊定眾經目錄》	Compiled by Ming Quan and others	taisho/t2153_00.txt	Taishō	text	695	catalog
taisho/t2154.csv	taisho/t2154.html	Kaiyuan Shijiao Lu 《開元釋教錄》	Composed by Zhi Sheng	taisho/t2154_00.txt	Taishō	text	730	catalog
taisho/t2155.csv	taisho/t2155.html	Kaiyuan Shijiao Lu Lue Chu 《開元釋教錄略出》	Composed by Zhi Sheng	taisho/t2155_00.txt	Taishō	text	618-907	catalog
taisho/t2156.csv	taisho/t2156.html	Da Tang Zhen Yuan Xu Kaiyuan Shijiao Lu 《大唐貞元續開元釋教錄》	Compiled by Yuan Zhao	taisho/t2156_00.txt	Taishō	text	794	catalog
